
24,9LN01116,LC Balung River,"BALUNG RIVER ECO RESORT, TAWAU, MALAYSIA",Kinabalu,NEGERI
25,9LN01093,"LC Batu Rong, Kunak-Tawau",-,Kinabalu,NEGERI
26,9LN01106,LC Bombalai,"SIME DARBY, Ladang Imam Bombalai 91007, Tawau",BOMBALAI,NEGERI
27,9LN01094,"LC Borneo Samudera, Lahadatu",-,SANDAU,NEGERI
28,9LN01099,LC Gamore,MAYVIN 5 ESTATE,MAYVIN 5 ESTATE,NEGERI
29,9LN01109,LC Genting Mewah,"Genting Mewah Estate, Kinabatangan, Sabah, Malaysia",GENTING MEWAH ESTATE,NEGERI
30,9LN01095,LC Genting Suan Lamba,-,Kinabalu,NEGERI
31,9LN01120,LC Genting Tanjung,"Simp.Jeroco, Genting Tanjung, Kinabatangan",GENTING TANJUNG ESTATE,SWASTA
32,9LN01113,LC Jeroco,-,Kinabalu,NEGERI
33,9LN01084,LC Keningau,-,Kinabalu,SWASTA
34,9LN01118,LC Kertam Kalabakan (tawau),Kalabakan,Kinabalu,SWASTA
35,9LN01083,LC Kota Kinabalu,"Kota Kinabalu, Sabah, Malaysia",Kinabalu,NEGERI
36,9LN01090,"LC Ladang Sapi, Sandakan","Sapi Plantation, Sapi Estate, Locked Bag 34, 90009, Sandakan, Sabah, Malaysia",SAPIDUA,SWASTA
37,9LN01115,LC Luang Manis,-,LUANG MANIS ESTATE,NEGERI
38,9LN01119,LC Lumadan Beufort,Lumadan Beaufort,Kinabalu,SWASTA
39,9LN01097,LC Melangking,Melangking MOP A Sukau Kinabatangan Sabah Malaysia,MELANGKING,NEGERI
40,9LN01089,"LC Merotai, Tawau","Ladang Sime Darby Plantation, Merotai Kecil, Tawau",Kinabalu,NEGERI
41,9LN01088,"LC Mostyn, Tawau","Ladang Mostyn, Jln. Kunak Tawau km 7,Sabah",MOSTYN,NEGERI
42,9LN01103,LC Nabawan,Jalan Tawau Batu 50 Sinjaya,Kinabalu,SWASTA
43,9LN01096,LC Pamol Sandakan,pamol-telupid. sandakan,APAS BALUNG,NEGERI
44,9LN01091,LC Pontian Fico (Asia Oil Palm),Pontian Fico Estate,Kinabalu,SWASTA
45,9LN01111,LC Prolific,-,Kinabalu,NEGERI
46,9LN01085,LC Ribu Bonus,Ribubonus Estate Ph. 4 Telupid Sandakan,Kinabalu,NEGERI
47,9LN01086,LC Sabah Mas Lahadatu,-,SABAH MAS ESTATE,NEGERI
48,9LN01117,LC Segaria,Jalan Kunak - Semporna KM 30 Boustead Pantations Ladang Segaria,SEGARIA,NEGERI
49,9LN01105,LC Syarimo,AGROPLEX (SABAH) SDN BHD,SYARIMO ESTATE,NEGERI
50,9LN01104,LC Terusan 2,-,Kinabalu,NEGERI
51,9LN01087,"LC Tomanggong, Kinabatangan",Kinabatangan,Kinabalu,NEGERI
52,90101049,SEKOLAH INDONESIA KOTA KINABALU TINGKAT SD,"Jalan 3B no 6 KKIP Selatan Dua 88460 Kota Kinabalu,Sabah Malaysia",Kinabalu,NEGERI
53,90101053,SEKOLAH INDONESIA KOTA KINABALU TINGKAT SMA,"Jalan 3B No 6 KKIP Selatan Dua Kota Kinabalu Sabah, Malaysia 88460",Kinabalu,NEGERI
54,69973923,SEKOLAH INDONESIA KOTA KINABALU TINGKAT SMK,"Jalan 3B no 6 KKIP Selatan Dua 88460 Kota Kinabalu,Sabah Malaysia",Kinabalu,NEGERI
55,90101050,SEKOLAH INDONESIA KOTA KINABALU TINGKAT SMP,"Jalan 3B No 6 KKIP Selatan Dua Kota Kinabalu Sabah, Malaysia 88460",Kinabalu,NEGERI
